Ad: selver, Öğrenci Numarası102, Ortalama: 2, Devam Sayısı0
Ad: osman, Öğrenci Numarası685, Ortalama: 0, Devam Sayısı12
Ad: Ertuğrul, Öğrenci Numarası686, Ortalama: 70.6, Devam Sayısı9
Ad: emre, Öğrenci Numarası695, Ortalama: 19.6, Devam Sayısı2
Ad: mehmet ali, Öğrenci Numarası723, Ortalama: 48.8, Devam Sayısı0
Ad: Adem, Öğrenci Numarası725, Ortalama: 49, Devam Sayısı11
Ad: alara, Öğrenci Numarası726, Ortalama: 56.2, Devam Sayısı5
Ad: mehmet, Öğrenci Numarası769, Ortalama: 63.4, Devam Sayısı14
Ad: aydın, Öğrenci Numarası784, Ortalama: 63, Devam Sayısı10
Ad: galip, Öğrenci Numarası785, Ortalama: 72.6, Devam Sayısı12
Ad: uğur, Öğrenci Numarası789, Ortalama: 60.6, Devam Sayısı13
Ad: Damla, Öğrenci Numarası808, Ortalama: 75, Devam Sayısı13
Ad: hilmi, Öğrenci Numarası828, Ortalama: 22.4, Devam Sayısı11
Ad: Elif, Öğrenci Numarası835, Ortalama: 34.6, Devam Sayısı12
Ad: salih, Öğrenci Numarası845, Ortalama: 46.2, Devam Sayısı12
Ad: maraz ali, Öğrenci Numarası846, Ortalama: 48.4, Devam Sayısı5
Ad: ömer, Öğrenci Numarası848, Ortalama: 67.2, Devam Sayısı3
Ad: temel, Öğrenci Numarası863, Ortalama: 54, Devam Sayısı9
Ad: kaan, Öğrenci Numarası889, Ortalama: 33.2, Devam Sayısı2
Ad: büşra, Öğrenci Numarası892, Ortalama: 40.8, Devam Sayısı7
Ad: yavuz, Öğrenci Numarası902, Ortalama: 45.4, Devam Sayısı14
Ad: güliz, Öğrenci Numarası905, Ortalama: 45.8, Devam Sayısı8
Ad: Sümeyye, Öğrenci Numarası908, Ortalama: 73.4, Devam Sayısı7
Ad: abdulhey, Öğrenci Numarası925, Ortalama: 56.6, Devam Sayısı10
Ad: arda, Öğrenci Numarası928, Ortalama: 31.4, Devam Sayısı3
Ad: selim, Öğrenci Numarası929, Ortalama: 50.6, Devam Sayısı7
Ad: ceylan, Öğrenci Numarası948, Ortalama: 39.8, Devam Sayısı14
Ad: reyhan, Öğrenci Numarası954, Ortalama: 53.4, Devam Sayısı13
Ad: özcan, Öğrenci Numarası958, Ortalama: 61.6, Devam Sayısı11
Ad: jale, Öğrenci Numarası961, Ortalama: 65.8, Devam Sayısı3
Ad: ezel, Öğrenci Numarası962, Ortalama: 55.2, Devam Sayısı10
Ad: Berk, Öğrenci Numarası963, Ortalama: 75.2, Devam Sayısı5
Ad: ayşe, Öğrenci Numarası964, Ortalama: 51.8, Devam Sayısı9
Ad: hüseyin, Öğrenci Numarası982, Ortalama: 76.4, Devam Sayısı10
Ad: çakır, Öğrenci Numarası983, Ortalama: 72.8, Devam Sayısı11
Ad: gizem, Öğrenci Numarası998, Ortalama: 42.4, Devam Sayısı6
Ad: Ali, Öğrenci Numarası999, Ortalama: 42, Devam Sayısı11
